# http://physics.nist.gov/PhysRefData/XrayMassCoef/tab3.html
# Energies in eV
# Energy, Z(1..92)
1.007699999999999818e+03 7.138937400000001432e+00 6.016116800000001774e+01 2.313248120000000654e+02 5.975642400000001544e+02 1.215873040000000401e+03 2.187733680000000732e+03 3.276688800000000811e+03 4.543168600000000879e+03 5.592482000000001790e+03 7.335957800000001953e+03 6.415478260869568885e+02 9.076213738849480706e+02 1.172944880000000239e+03 1.554068700000000490e+03 1.893622180000000526e+03 2.404440080000000762e+03 2.803434540000000652e+03 3.151983400000000984e+03 4.017344000000000960e+03 4.818443800000000920e+03 5.185948000000001230e+03 5.810895800000001145e+03 6.431043800000001283e+03 7.332450600000001941e+03 8.014321400000001631e+03 8.997435600000002523e+03 9.702075400000001537e+03 9.663753694581286254e+03 1.036286261980831114e+04 1.525500000000000455e+03 1.668877783716373415e+03 1.863781250000000682e+03 2.090355783308932132e+03 2.285733921815889971e+03 2.599021200000000590e+03 2.826880600000000868e+03 3.143893000000000939e+03 3.460936200000001008e+03 3.827486600000001090e+03 4.170283400000001166e+03 4.556664400000001478e+03 4.895538200000000870e+03 5.305734400000001187e+03 5.664438800000001720e+03 6.111357800000001589e+03 6.477031400000001668e+03 6.973565400000001318e+03 7.281947400000001835e+03 7.736958800000002157e+03 8.082140600000001541e+03 8.503598600000001170e+03 8.676792697768763901e+03 8.958826086956525614e+03 9.277867195104996426e+03 9.222986870897158951e+03 8.403982696702581961e+03 8.945749791353700857e+03 9.561788643533127470e+03 1.041475990920203003e+04 8.541801736826611886e+03 2.027758982035928966e+03 2.078807780320366874e+03 2.187112862547289296e+03 2.262256343746476432e+03 2.366304145849768702e+03 2.463800637958533571e+03 2.584963076923077551e+03 2.716317836913541214e+03 2.866086859898814055e+03 2.991328200000000834e+03 3.159849800000000869e+03 3.306571600000000672e+03 3.480062400000000707e+03 3.651584000000000742e+03 3.838997800000001007e+03 3.997642600000001039e+03 4.206887000000000626e+03 4.395316200000001118e+03 4.612529800000001160e+03 4.789097600000000966e+03 4.965665400000000773e+03 5.166048400000001493e+03 5.395215800000000854e+03 5.675952000000001135e+03 5.787590952839270358e+03 5.749292528493037025e+03 6.145950664136625164e+03 6.118035211267608247e+03 6.383618914096357003e+03 6.531459198813058720e+03 6.868000000000000000e+03 6.538941441441443203e+03
1.008100000000000023e+03 7.134882199999998953e+00 6.012590399999999846e+01 2.311910359999999969e+02 5.972247200000000475e+02 1.215191119999999955e+03 2.186525039999999990e+03 3.274906399999999849e+03 4.540735799999999472e+03 5.589545999999999367e+03 7.332163399999999456e+03 6.408905702992659599e+02 9.068484582426071938e+02 1.172318639999999959e+03 1.553241099999999960e+03 1.892615540000000010e+03 2.403164240000000063e+03 2.801950620000000072e+03 3.150320199999999659e+03 4.015231999999999971e+03 4.815921400000000176e+03 5.183243999999999687e+03 5.807877399999999398e+03 6.427721399999999448e+03 7.328681799999999384e+03 8.010234199999999873e+03 8.992886800000000221e+03 9.697196200000000317e+03 9.654000000000000000e+03 1.035210223642172423e+04 1.524071428571428214e+03 1.667416889363976225e+03 1.862263392857142662e+03 2.088763875948356144e+03 2.284109709962168836e+03 2.597723599999999806e+03 2.825471799999999803e+03 3.142328999999999724e+03 3.459218599999999697e+03 3.825589799999999741e+03 4.168220199999999750e+03 4.554413199999999961e+03 4.893124600000000100e+03 5.303123199999999997e+03 5.661656399999999849e+03 6.108363400000000183e+03 6.473864199999999983e+03 6.970166199999999662e+03 7.278412199999999757e+03 7.733216399999999339e+03 8.078251800000000003e+03 8.499525799999999435e+03 8.672674239350910284e+03 8.951700169395820922e+03 9.270847309136419426e+03 9.215609565489214219e+03 8.396761018609206076e+03 8.938412118177266166e+03 9.554037404236141811e+03 1.040617600838135149e+04 8.538931557256402812e+03 2.026291916167664567e+03 2.077343249427917272e+03 2.185612232030264749e+03 2.260763166798240491e+03 2.364761504075729590e+03 2.462231839930404476e+03 2.583350769230768947e+03 2.714672010259698254e+03 2.864377086387063173e+03 2.989994599999999991e+03 3.158439399999999750e+03 3.305094799999999850e+03 3.478507200000000012e+03 3.649951999999999771e+03 3.837283399999999801e+03 3.995857799999999770e+03 4.205010999999999513e+03 4.393358599999999569e+03 4.610479400000000169e+03 4.786972799999999552e+03 4.963466199999999844e+03 5.163765199999999822e+03 5.392837399999999434e+03 5.673456000000000131e+03 5.783413859480268911e+03 5.745307724778387637e+03 6.141168880455407816e+03 6.113725352112675864e+03 6.379183533010450446e+03 6.527171364985162654e+03 6.863655737704915737e+03 6.534418918918918280e+03
1.009100000000000023e+03 7.124744200000000305e+00 6.003774400000001066e+01 2.308565960000000246e+02 5.963759200000000646e+02 1.213486319999999978e+03 2.183503439999999955e+03 3.270450400000000172e+03 4.534653800000000047e+03 5.582206000000000131e+03 7.322677400000000489e+03 6.392474308300396615e+02 9.049161691367564799e+02 1.170753040000000055e+03 1.551172100000000000e+03 1.890098940000000084e+03 2.399974640000000363e+03 2.798240819999999985e+03 3.146162200000000212e+03 4.009952000000000226e+03 4.809615400000000591e+03 5.176484000000000378e+03 5.800331400000000031e+03 6.419415400000000773e+03 7.319259800000000723e+03 8.000016200000000936e+03 8.981514800000000832e+03 9.684998199999999997e+03 1.099000000000000000e+04 1.032520127795527333e+04 1.520500000000000000e+03 1.663764653482985977e+03 1.858468750000000227e+03 2.084784107546918676e+03 2.280049180327869180e+03 2.594479600000000119e+03 2.821949800000000323e+03 3.138419000000000324e+03 3.454924600000000282e+03 3.820847800000000461e+03 4.163062200000000303e+03 4.548785200000000259e+03 4.887090600000000450e+03 5.296595200000000659e+03 5.654700400000000627e+03 6.100877400000000307e+03 6.465946200000000317e+03 6.961668200000000070e+03 7.269574200000000019e+03 7.723860400000000482e+03 8.068529800000000250e+03 8.489343800000000556e+03 8.662378093306286246e+03 8.933885375494071923e+03 9.253297594214991477e+03 9.197166301969366032e+03 8.378706823375776366e+03 8.920067935236189442e+03 9.534659305993691305e+03 1.038471625632966789e+04 8.531756108330879215e+03 2.022624251497006298e+03 2.073681922196796677e+03 2.181860655737705201e+03 2.257030224427653138e+03 2.360904899640634994e+03 2.458309844860084468e+03 2.579320000000000164e+03 2.710557443625093583e+03 2.860102652607688469e+03 2.986660600000000159e+03 3.154913400000000365e+03 3.301402800000000298e+03 3.474619200000000092e+03 3.645872000000000298e+03 3.832997400000000198e+03 3.991395800000000236e+03 4.200320999999999913e+03 4.388464600000000246e+03 4.605353399999999965e+03 4.781660800000000563e+03 4.957968200000000252e+03 5.158057200000000194e+03 5.386891400000000431e+03 5.667216000000000349e+03 5.772971126082772571e+03 5.735345715491769624e+03 6.129214421252372631e+03 6.102950704225352638e+03 6.368095080295692242e+03 6.516451780415431131e+03 6.852795081967211445e+03 6.523112612612612793e+03
1.009799999999999955e+03 7.117647600000000629e+00 5.997603200000001067e+01 2.306224880000000326e+02 5.957817600000000766e+02 1.212292960000000221e+03 2.181388320000000476e+03 3.267331200000000536e+03 4.530396400000000540e+03 5.577068000000000211e+03 7.316037200000000666e+03 6.380972332015811617e+02 9.035635667626607983e+02 1.169657120000000077e+03 1.549723800000000210e+03 1.888337320000000318e+03 2.397741920000000391e+03 2.795643960000000334e+03 3.143251600000000508e+03 4.006256000000000313e+03 4.805201200000000426e+03 5.171752000000000407e+03 5.795049200000000383e+03 6.413601200000000972e+03 7.312664400000000569e+03 7.992863600000000588e+03 8.973554400000000896e+03 9.676459600000001956e+03 1.098036626604196499e+04 1.030637060702875715e+04 1.518000000000000000e+03 1.661208088366292714e+03 1.855812500000000227e+03 2.081998269665912630e+03 2.277206809583859012e+03 2.592208800000000338e+03 2.819484400000000278e+03 3.135682000000000244e+03 3.451918800000000374e+03 3.817528400000000602e+03 4.159451600000000326e+03 4.544845600000000559e+03 4.882866800000000694e+03 5.292025600000000850e+03 5.649831200000000536e+03 6.095637200000001030e+03 6.460403600000000552e+03 6.955719600000000355e+03 7.263387600000000930e+03 7.717311200000001008e+03 8.061724400000000969e+03 8.482216400000001158e+03 8.655170791075050147e+03 8.921415019762847805e+03 9.241012793769990822e+03 9.184256017505471391e+03 8.366068886712375388e+03 8.907227007177434643e+03 9.521094637223975951e+03 1.036969442989348863e+04 8.526733294083014698e+03 2.020056886227545192e+03 2.071118993135011806e+03 2.179234552332913154e+03 2.254417164768241946e+03 2.358205276536068595e+03 2.455564448310859916e+03 2.576498461538461925e+03 2.707677246980870223e+03 2.857110548962126359e+03 2.984326800000000276e+03 3.152445200000000114e+03 3.298818400000000111e+03 3.471897600000000239e+03 3.643016000000000531e+03 3.829997200000000248e+03 3.988272400000000289e+03 4.197038000000000466e+03 4.385038800000000265e+03 4.601765200000000732e+03 4.777942400000000816e+03 4.954119600000000901e+03 5.154061600000000908e+03 5.382729200000000674e+03 5.662848000000000866e+03 5.765661212704524587e+03 5.728372308991136379e+03 6.120846299810247729e+03 6.095408450704226198e+03 6.360333163395361225e+03 6.508948071216617791e+03 6.845192622950818986e+03 6.515198198198198952e+03
1.013360000000000014e+03 7.081556319999999793e+00 5.966218239999999895e+01 2.294318815999999970e+02 5.927600320000000238e+02 1.206223872000000028e+03 2.170631424000000152e+03 3.251467839999999796e+03 4.508744480000000294e+03 5.550937600000000202e+03 7.282267039999999724e+03 6.322476566911349209e+02 8.966846175458312018e+02 1.164083583999999973e+03 1.542358159999999998e+03 1.879378224000000046e+03 2.386386943999999858e+03 2.782437071999999716e+03 3.128449119999999766e+03 3.987459199999999782e+03 4.782751839999999902e+03 5.147686399999999594e+03 5.768185440000000199e+03 6.384031839999999647e+03 7.279122080000000096e+03 7.956487519999999677e+03 8.933070079999999507e+03 9.633034719999999652e+03 1.093137184762680772e+04 1.021060319488817913e+04 1.505773737373737049e+03 1.648206128629966088e+03 1.842303571428571331e+03 2.067830294156794935e+03 2.262751324085750184e+03 2.580660159999999905e+03 2.806946079999999711e+03 3.121762400000000071e+03 3.436632160000000113e+03 3.800646879999999783e+03 4.141089119999999639e+03 4.524809919999999693e+03 4.861385760000000118e+03 5.268785920000000260e+03 5.625067839999999705e+03 6.068987039999999979e+03 6.432215519999999742e+03 6.925466719999999441e+03 7.231924320000000080e+03 7.684003839999999400e+03 8.027114079999999376e+03 8.445968479999999545e+03 8.618516511156185516e+03 8.857994353472613511e+03 9.178535808649699902e+03 9.118597999374804203e+03 8.301795951681357110e+03 8.841921715907194084e+03 9.452108607480846331e+03 1.029329771258948858e+04 8.501188695908153022e+03 2.007000000000000000e+03 2.058084668192219397e+03 2.165878940731399780e+03 2.241127889928950026e+03 2.344475764747129233e+03 2.441602145860519158e+03 2.562148923076922983e+03 2.693029389761675702e+03 2.841893564707550922e+03 2.972457759999999780e+03 3.139892640000000029e+03 3.285674880000000030e+03 3.458056319999999687e+03 3.628491199999999935e+03 3.814739039999999932e+03 3.972387679999999818e+03 4.180341599999999744e+03 4.367616159999999581e+03 4.583516639999999825e+03 4.759031680000000051e+03 4.934546720000000278e+03 5.133741119999999682e+03 5.361561439999999493e+03 5.640633600000000115e+03 5.728485081809431904e+03 5.692907555930772105e+03 6.078288425047438068e+03 6.057050704225352092e+03 6.320858271730817250e+03 6.470786350148368001e+03 6.806528688524587778e+03 6.474947747747747599e+03
1.019699999999999932e+03 7.017281400000000779e+00 5.910324800000001488e+01 2.273115320000000565e+02 5.873786400000001322e+02 1.195415440000000217e+03 2.151474480000000312e+03 3.223216800000000603e+03 4.470184600000000501e+03 5.504402000000000953e+03 7.222125800000000709e+03 6.218301524562396025e+02 8.844339046147364343e+02 1.154157680000000255e+03 1.529240700000000288e+03 1.863422980000000280e+03 2.366164880000000267e+03 2.758916940000000523e+03 3.102087400000000343e+03 3.953984000000000833e+03 4.742771800000000439e+03 5.104828000000000429e+03 5.720343800000000556e+03 6.331371800000000803e+03 7.219386600000000726e+03 7.891705400000000736e+03 8.860971600000000763e+03 9.555699400000001333e+03 1.084411774292116570e+04 1.004005111821086575e+04 1.484000000000000000e+03 1.625050953144486357e+03 1.818245535714286234e+03 2.042598562491681605e+03 2.237007566204288196e+03 2.560093200000000252e+03 2.784616600000000290e+03 3.096973000000000411e+03 3.409408200000000306e+03 3.770582600000000639e+03 4.108387400000000525e+03 4.489128400000000511e+03 4.823130200000000514e+03 5.227398400000000947e+03 5.580966800000001058e+03 6.021525800000001254e+03 6.382015400000001137e+03 6.871589400000000751e+03 7.175891400000001340e+03 7.624686800000001313e+03 7.965476600000000872e+03 8.381414600000001883e+03 8.553238945233264531e+03 8.745048560135519438e+03 9.067270616047839212e+03 9.001667708658957054e+03 8.187332353901406350e+03 8.725619596060760159e+03 9.329251464623706852e+03 1.015724288458180854e+04 8.455696349720341459e+03 1.984524372230428980e+03 2.034871853546911098e+03 2.142093947036570171e+03 2.217461035299425021e+03 2.320024892628627185e+03 2.416736697114688013e+03 2.536593846153846698e+03 2.666943037298279705e+03 2.814793654546314883e+03 2.951320200000000568e+03 3.117537800000000516e+03 3.262267600000000584e+03 3.433406400000000303e+03 3.602624000000000706e+03 3.787565800000000309e+03 3.944098600000000715e+03 4.150607000000000880e+03 4.336588200000000143e+03 4.551017800000000534e+03 4.725353600000000370e+03 4.899689400000000205e+03 5.097552400000000489e+03 5.323863800000000992e+03 5.601072000000001026e+03 5.662278152069298812e+03 5.629748417053610865e+03 6.002497153700191120e+03 5.988739436619719527e+03 6.250557481519246721e+03 6.402824183976262248e+03 6.737672131147540313e+03 6.403265765765767355e+03
1.020699999999999818e+03 7.007143400000002131e+00 5.901508800000001997e+01 2.269770920000000842e+02 5.865298400000001493e+02 1.193710640000000240e+03 2.148452880000000732e+03 3.218760800000000927e+03 4.464102600000001075e+03 5.497062000000001717e+03 7.212639800000001742e+03 6.201870129870133042e+02 8.825016155088857204e+02 1.152592080000000351e+03 1.527171700000000328e+03 1.860906380000000581e+03 2.362975280000000566e+03 2.755207140000000891e+03 3.097929400000000896e+03 3.948704000000001088e+03 4.736465800000000854e+03 5.098068000000001120e+03 5.712797800000001189e+03 6.323065800000002127e+03 7.209964600000002065e+03 7.881487400000001799e+03 8.849599600000001374e+03 9.543501400000002832e+03 1.083035526583825776e+04 1.001315015974441485e+04 3.804000000000000000e+03 1.621398717263496110e+03 1.814450892857143572e+03 2.038618794090244364e+03 2.232947036569988086e+03 2.556849200000000565e+03 2.781094600000000810e+03 3.093063000000001011e+03 3.405114200000000892e+03 3.765840600000000904e+03 4.103229400000001078e+03 4.483500400000000809e+03 4.817096200000000863e+03 5.220870400000001609e+03 5.574010800000001836e+03 6.014039800000001378e+03 6.374097400000001471e+03 6.863091400000002068e+03 7.167053400000001602e+03 7.615330800000001545e+03 7.955754600000002029e+03 8.371232600000001185e+03 8.542942799188642311e+03 8.727233766233770439e+03 9.049720901126411263e+03 8.983224445139108866e+03 8.169278158667976641e+03 8.707275413119683435e+03 9.309873366381256346e+03 1.013578313253012493e+04 8.448520900794819681e+03 1.980979320531758731e+03 2.031210526315790048e+03 2.138342370744010623e+03 2.213728092928838123e+03 2.316168288193532135e+03 2.412814702044368005e+03 2.532563076923077460e+03 2.662828470663675034e+03 2.810519220766940180e+03 2.947986200000000736e+03 3.114011800000000676e+03 3.258575600000000577e+03 3.429518400000000838e+03 3.598544000000000779e+03 3.783279800000000705e+03 3.939636600000000726e+03 4.145917000000001281e+03 4.331694200000000819e+03 4.545891800000001240e+03 4.720041600000001381e+03 4.894191400000001522e+03 5.091844400000000860e+03 5.317917800000001080e+03 5.594832000000001244e+03 5.651835418671801563e+03 5.619786407766992852e+03 5.990542694497155935e+03 5.977964788732397210e+03 6.239469028804487607e+03 6.392104599406529815e+03 6.726811475409836930e+03 6.391959459459461868e+03
1.020779999999999973e+03 7.006332360000000037e+00 5.900803520000000901e+01 2.269503368000000023e+02 5.864619360000000370e+02 1.193574256000000105e+03 2.148211151999999856e+03 3.218404320000000098e+03 4.463616039999999884e+03 5.496474799999999959e+03 7.211880920000000515e+03 6.200555618294748683e+02 8.823470323804172040e+02 1.152466832000000068e+03 1.527006180000000086e+03 1.860705052000000023e+03 2.362720111999999972e+03 2.754910356000000320e+03 3.097596759999999904e+03 3.948281600000000253e+03 4.735961320000000342e+03 5.097527200000000448e+03 5.712194120000000112e+03 6.322401319999999942e+03 7.209210840000000644e+03 7.880669960000000174e+03 8.848689840000000913e+03 9.542525560000000041e+03 1.082925426767162389e+04 1.001099808306709383e+04 3.813860819828429612e+03 1.621106538393016308e+03 1.814147321428571558e+03 2.038300412618128576e+03 2.232622194199243495e+03 2.556589680000000044e+03 2.780812840000000051e+03 3.092750199999999950e+03 3.404770680000000084e+03 3.765461240000000089e+03 4.102816759999999704e+03 4.483050159999999778e+03 4.816613479999999981e+03 5.220348160000000462e+03 5.573454319999999825e+03 6.013440920000000006e+03 6.373463960000000043e+03 6.862411560000000463e+03 7.166346360000000459e+03 7.614582320000000436e+03 7.954976840000000266e+03 8.370418040000000474e+03 8.542119107505070133e+03 8.725808582721627317e+03 9.048316923932694408e+03 8.981748984057518101e+03 8.167833823049299099e+03 8.705807878484394678e+03 9.308323118521857396e+03 1.013406635236598595e+04 8.447946864880776047e+03 1.980695716395864338e+03 2.030917620137299764e+03 2.138042244640605077e+03 2.213429457539190480e+03 2.315859759838724131e+03 2.412500942438741731e+03 2.532240615384615467e+03 2.662499305332905806e+03 2.810177266064589276e+03 2.947719480000000203e+03 3.113729720000000270e+03 3.258280240000000049e+03 3.429207360000000335e+03 3.598217599999999948e+03 3.782936920000000100e+03 3.939279640000000200e+03 4.145541799999999967e+03 4.331302679999999782e+03 4.545481719999999768e+03 4.719616640000000189e+03 4.893751559999999699e+03 5.091387760000000526e+03 5.317442119999999704e+03 5.594332800000000134e+03 5.651000000000000000e+03 5.618989447024061519e+03 5.989586337760911192e+03 5.977102816901408914e+03 6.238581952587305750e+03 6.391247032640949328e+03 6.725942622950818077e+03 6.391054954954955065e+03
1.022200000000000045e+03 6.991936399999999274e+00 5.888284800000000274e+01 2.264754320000000121e+02 5.852566400000000613e+02 1.191153440000000046e+03 2.143920480000000225e+03 3.212076799999999821e+03 4.454979599999999664e+03 5.486051999999999680e+03 7.198410799999999654e+03 6.177223037831734018e+02 8.796031818501088537e+02 1.150243680000000040e+03 1.524068199999999933e+03 1.857131480000000010e+03 2.358190880000000107e+03 2.749642440000000079e+03 3.091692399999999907e+03 3.940784000000000106e+03 4.727006800000000112e+03 5.087927999999999884e+03 5.701478799999999865e+03 6.310606799999999566e+03 7.195831600000000435e+03 7.866160399999999754e+03 8.832541600000000471e+03 9.525204400000000533e+03 1.080971155021389131e+04 9.972798722044728493e+03 3.988890371782671991e+03 1.615920363442009602e+03 1.808758928571428669e+03 2.032649141488087253e+03 2.226856242118537466e+03 2.551983200000000124e+03 2.775811599999999999e+03 3.087197999999999865e+03 3.398673200000000179e+03 3.758727600000000166e+03 4.095492400000000089e+03 4.475058399999999892e+03 4.808045200000000477e+03 5.211078400000000329e+03 5.563576799999999821e+03 6.002810800000000199e+03 6.362220400000000154e+03 6.850344399999999951e+03 7.153796400000000176e+03 7.601296800000000076e+03 7.941171599999999671e+03 8.355959600000000137e+03 8.527498580121702616e+03 8.700511575381140574e+03 9.023396328744263883e+03 8.955559549859330218e+03 8.142196865817825710e+03 8.679759138708062892e+03 9.280806219017575131e+03 1.010359350445259224e+04 8.437757727406535196e+03 1.975661742983751992e+03 2.025718535469107564e+03 2.132715006305169936e+03 2.208128679372955958e+03 2.310383381540888877e+03 2.406931709438886628e+03 2.526516923076922922e+03 2.656656620711766664e+03 2.804107570097876760e+03 2.942985200000000077e+03 3.108722800000000007e+03 3.253037600000000111e+03 3.423686400000000049e+03 3.592423999999999978e+03 3.776850800000000163e+03 3.932943600000000060e+03 4.138881999999999607e+03 4.324353199999999561e+03 4.538202800000000025e+03 4.712073599999999715e+03 4.885944400000000314e+03 5.083282400000000052e+03 5.308998800000000301e+03 5.585471999999999753e+03 5.636545711592836597e+03 5.604843393837062649e+03 5.972611005692599974e+03 5.961802816901408733e+03 6.222836349732347117e+03 6.376025222551928891e+03 6.710520491803276855e+03 6.375000000000000000e+03
1.026900000000000091e+03 6.944287799999998789e+00 5.846849600000000180e+01 2.249035639999999887e+02 5.812672800000000279e+02 1.183140879999999925e+03 2.129718959999999697e+03 3.191133599999999660e+03 4.426394199999999728e+03 5.451553999999999178e+03 7.153826599999999416e+03 6.099995482778090263e+02 8.705214230526092933e+02 1.142885359999999991e+03 1.514343899999999849e+03 1.845303459999999859e+03 2.343199759999999969e+03 2.732206379999999626e+03 3.072149799999999686e+03 3.915967999999999847e+03 4.697368599999999788e+03 5.056155999999999949e+03 5.666012600000000020e+03 6.271568599999999606e+03 7.151548199999999269e+03 7.818135799999999108e+03 8.779093199999999342e+03 9.467873799999999392e+03 1.074502790792421911e+04 9.846364217252394155e+03 4.568213536701641715e+03 1.598754854801353758e+03 1.790924107142856883e+03 2.013944230001330652e+03 2.207771752837326403e+03 2.536736399999999776e+03 2.759258199999999761e+03 3.068820999999999913e+03 3.378491399999999885e+03 3.736440199999999550e+03 4.071249799999999595e+03 4.448606799999999566e+03 4.779685399999999390e+03 5.180396799999999530e+03 5.530883599999999205e+03 5.967626599999999598e+03 6.325005799999999908e+03 6.810403799999999137e+03 7.112257799999999406e+03 7.557323599999999715e+03 7.895478199999999561e+03 8.308104199999999764e+03 8.479106693711964908e+03 8.616782044042913185e+03 8.940912668613542337e+03 8.868876211316035551e+03 8.057342148220697709e+03 8.593541478884993921e+03 9.189729157278052298e+03 1.000273266980967310e+04 8.404033117456578111e+03 1.959000000000000000e+03 2.008510297482837132e+03 2.115082597730138332e+03 2.190583850231193992e+03 2.292257340695941821e+03 2.388498332608380224e+03 2.507572307692307277e+03 2.637318157529122345e+03 2.784017731334814471e+03 2.927315399999999954e+03 3.092150599999999940e+03 3.235685199999999895e+03 3.405412799999999606e+03 3.573247999999999593e+03 3.756706599999999526e+03 3.911972199999999702e+03 4.116838999999999942e+03 4.301351399999999558e+03 4.514110599999999977e+03 4.687107199999999466e+03 4.860103799999999865e+03 5.056454799999999523e+03 5.281052599999999984e+03 5.556143999999999323e+03 5.588704052780394704e+03 5.558021950189953714e+03 5.916425047438329784e+03 5.911161971830985749e+03 6.170720621972978734e+03 6.325643175074183091e+03 6.659475409836063591e+03 6.323651982378853972e+03
